Datetime,Tweet Id,Text,Username,total_length_characters,total_count_words,Sentiment,Length,Word_counts
2022-03-19 23:59:59+00:00,1505333292740096000,ukrain ukrainerussianwar russia ukrainewar russianukrainianwar ukrainewar kyiv des respons ukrainien dÃ©clarent que les forc russ se regroup et se prÃ©parent pour une nouvell offens sur kiev ,FreeFrance,189,26,0,189,26
2022-03-19 23:59:29+00:00,1505333165514129408,madmen timeforrussianmotherstotakeov russianukrainianwar foxnew ,boomer_sa,64,4,0,64,4
2022-03-19 23:58:30+00:00,1505332921892327424,video show part battl chechen forc fight ukrainian forc mariupolukrain ukrainewar  ukrainerussiawarrussian kiev mariupol kharkiv russianukrainianwar russia ,jouhinanewssy,156,17,0,156,17
2022-03-19 23:54:23+00:00,1505331882392788992,ukrain Î¿Ï…ÎºÏÎ±Î½Î¯Î± ukrainewar russianukrainianwar russia ukrainerussianwar ukraineunderattack usa ,Who0066,95,8,0,95,8
2022-03-19 23:53:40+00:00,1505331702259986437,behind scene look ukrain war movi russianukrainianwar ukraineï¸ war russiaukrainecrisi russianinvas ,_iGetzItKraken_,99,11,-1,99,11
2022-03-19 23:53:17+00:00,1505331608609595395,mariupol russian foreign journalist help remov serious ill elder woman destroy houserussiaukraineconflict russianukrainianwar ukrainerussianwar russia kiev ukrain kyiv mauripol  kharkiv  kharkov  nikolaev ,EliasMezaCota,205,22,-1,205,22
2022-03-19 23:50:43+00:00,1505330962900881408,one best idea russianukrainianwar ive heard ,itsmrgamer,44,6,1,44,6
2022-03-19 23:49:34+00:00,1505330671887130628,russian internet joke â€œwe enter day  special militari oper take kyiv two daysâ€ russianukrainianwar putinswar,SteveRamirez,108,15,1,108,15
2022-03-19 23:48:47+00:00,1505330476206235655,flag ğŸ‡·ğŸ‡ºğŸ¦…donetsk peopl republ rais mangush volodarski russiaukraineconflict russianukrainianwar ukrainerussianwar russia kiev ukrain kyiv mauripol  kharkiv  kharkov  nikolaev ,EliasMezaCota,174,18,0,174,18
2022-03-19 23:48:42+00:00,1505330453364211714,russianukrainianwar russiansoldi sasha dolkin reconnaiss   vdv regiment ,RF200_NOW,72,7,0,72,7
2022-03-19 23:47:07+00:00,1505330056616456195,one countri order meal ampthen tri forc rest world split bill lol that  accur descript what go onğŸ‘Œukrain Î¿Ï…ÎºÏÎ±Î½Î¯Î± ukrainewar russianukrainianwar russia ukrainerussianwar ukraineunderattack usa china ,Who0066,199,26,1,199,26
2022-03-19 23:43:18+00:00,1505329094208065536,russianukrainianwar explain one cartoon ukrain ,OTR444,47,5,0,47,5
2022-03-19 23:42:50+00:00,1505328977337937923,ukrainerussianwarrussianukrainianwardeadrussiangener x ,Sky_Islander,55,2,0,55,2
2022-03-19 23:42:15+00:00,1505328831489458177,someon pleas explain bulgaria nato ukraineï¸ isn't ps don't give â€œcorruptionâ€ crap russia russian russianukrainianwar ukrainerussianwar,JWC16908259,134,16,-1,134,16
2022-03-19 23:41:12+00:00,1505328568200478725,sbarchi migliaia dallafrica e la linea di draghilamorgeseguerini non cambia poi non soprendetevi se la maggioranza silenziosa simpatizza con putin e lo vede come un liberator luomo grado di ripulir la stalla russia russianukrainianwar draghivattenesubito ,vitto_erre,255,35,0,255,35
2022-03-19 23:37:57+00:00,1505327749313007621,captur kyiv militari analyst say requir violent bloodi conflict could world largest urban battl  yearsrussiaukraineconflict russianukrainianwar ukrainerussianwar russia kiev ukrain kyiv mauripol  kharkiv  kharkov  nikolaev ,EliasMezaCota,223,25,-1,223,25
2022-03-19 23:36:14+00:00,1505327317568032768,feel like pixabay tri tell someth ğŸ¤”but that case what pexel sayingwarofthestockimagesitesukrainerussianwar ukrainewar russianukrainianwar ,mikepumfree,138,14,0,138,14
2022-03-19 23:34:54+00:00,1505326982606860295,Ã¨ la vostra propaganda battent che Ã¨ inefficac democratico nascondet lorror della societÃ  multirazzial e vi invent migliaia di morti nell cittÃ  dellucraina non riuscit convincer un singolo conservator parlat ai vostrirussianukrainianwar stop liber ,vitto_erre,248,34,-1,248,34
2022-03-19 23:32:05+00:00,1505326272704094215,ukrain futur direct Ğ²Ñ–Ğ¹Ğ½Ğ°Ğ²ÑƒĞºÑ€Ğ°Ñ—Ğ½Ñ– russianukrainianwar stopputinnow standwithukrain ,OlyaVoloshyna,83,7,1,83,7
2022-03-19 23:31:16+00:00,1505326064914124802,elcomercioperu ğŸ§ğŸ‡ºğŸ‡¦ğŸ‡·ğŸ‡ºğŸ‡ºğŸ‡¦ misil hipersÃ³nico ruso kinzhal golpea un depÃ³sito de municion ucranianorusia ucrania russianukrainianwar ,cgchamochumbit,128,14,0,128,14
2022-03-19 23:29:37+00:00,1505325652299464707,uncensor ukrainea messag governor kievklitschkoth blood hand toorussianukrainianwarstoprussianaggress stopputin stoprussia slavaukrain stopthewar ,UkrainePressOrg,146,12,0,146,12
2022-03-19 23:28:21+00:00,1505325331351150595,âš¡ï¸artilleri shell warehous build paint varnish product sumi caught fire info victim moment  state emerg servic ukraineputin standwithukraineï¸ russia russian russianukrainianwar ,Helll000000,177,21,-1,177,21
2022-03-19 23:26:56+00:00,1505324973921120256,Ù‡ÙŠØ¦Ø© Ø§Ù„Ø£Ù…Ù† Ø§Ù„ÙÙŠØ¯Ø±Ø§Ù„ÙŠ Ø§Ù„Ø±ÙˆØ³ÙŠØ© ØªØ­Ø°Ø± Ù…Ù† Ø®Ø·Ø± Ø§Ù†Ø¬Ø±Ø§Ù Ø£Ù„ØºØ§Ù… Ø¨Ø­Ø±ÙŠØ© Ø£ÙˆÙƒØ±Ø§Ù†ÙŠØ© Ø¨Ø§ØªØ¬Ø§Ù‡ Ø§Ù„Ø¨ÙˆØ³ÙÙˆØ± ÙˆØ§Ù„Ø¨Ø­Ø± Ø§Ù„Ù…ØªÙˆØ³Ø·shahidvip endthesiegeonyemen russianukrainianwar ufclondon ad,BnshKhaled,160,19,0,160,19
2022-03-19 23:26:33+00:00,1505324880840953856,drop doozey snoopdogg amp octob london benefit ukrain refuge raribl  nfts left floor price  eth  russianukrainianwar charitynft  ,Sir_Gadfly,129,17,0,129,17
2022-03-19 23:25:37+00:00,1505324646006149127,cnn report russian cruis missil shot north kyivrussiaukraineconflict russianukrainianwar ukrainerussianwar russia kiev ukrain kyiv mauripol  kharkiv  kharkov  nikolaev ,EliasMezaCota,168,18,0,168,18
2022-03-19 23:20:14+00:00,1505323291778904071,intercept convers russianmilitari motherwer expend wrote refus fightrussia russianukrainianwar russiansoldi ,KatyaMK26,108,10,0,108,10
2022-03-19 23:19:31+00:00,1505323108105961473,russianukrainianwarthi thermobar missil capabl shockwav see around explos essenti vacuum hotspot â€” air suck temperatur skyrocket  burn anyth vicin insan temperatur ,emmmtrader,164,21,-1,164,21
2022-03-19 23:17:14+00:00,1505322536388771843,russianukrainianwarbreak accord onlin report russia start use thermobar rocket  ukrainian militari amp nazi battalion posit ,emmmtrader,124,15,0,124,15
2022-03-19 23:17:07+00:00,1505322507158450176,mklenger musketanna look care you'll realiz mean war sovereign state yugoslav war state collaps russianukrainianwar largest conflict nation europ sinc ,hurt_chinese,151,20,-1,151,20
2022-03-19 23:15:32+00:00,1505322107151941633,drbrianmay saw video made ukrainian soldier sing version we rock you ukrainian russianukrainianwar,Windemere22,98,13,0,98,13
2022-03-19 23:15:05+00:00,1505321993385791489,uncensor ukraineoffens newsfootag report show ukrainian arm forc  uragan mlrs fire russian posit march   unknownrussianukrainianwarstoprussianaggress stopputin stoprussia slavaukrain stopthewar ,UkrainePressOrg,194,19,0,194,19
2022-03-19 23:14:14+00:00,1505321778935181313,la russia utilizza missili ipersonici per colpir lucraina probabilment usciti da qualch base migliaia di km di distanza la stessa che si sentiva minacciata dallavanzata della nato era una scusa pueril benaltristi del cazzo russianukrainianwar,smaciocchi,242,35,-1,242,35
2022-03-19 23:14:00+00:00,1505321722546950146,video battl ukrainian siderussiaukraineconflict russianukrainianwar ukrainerussianwar russia kiev ukrain kyiv mauripol  kharkiv  kharkov  nikolaev ,EliasMezaCota,147,14,0,147,14
2022-03-19 23:13:41+00:00,1505321643136200712,whatev thing brexit least uk need asham part eu whos unableunwil react properlyeffectivelyrussianukrainianwar shameoncollabor,meganis1248,125,14,-1,125,14
2022-03-19 23:11:23+00:00,1505321060534792195,germani franc support russia humili ukrain part natothi explain part nato inabl react war crimesth question what use pactwhat countri shall sold nextrussianukrainianwar shameoncollabor,meganis1248,184,24,0,184,24
2022-03-19 23:09:57+00:00,1505320703091888133,swarabhask ukrainerussianwar russianukrainianwar ,kkgpandey_GP,49,3,0,49,3
2022-03-19 23:09:36+00:00,1505320612775956482,ãªã‚“ã§æˆ¦äº‰ã‚’æ­¢ã‚ãªã„ã®ã‹ãªâ€¦äººãŒæ²¢å±±æ­»ã‚“ã§ã„ã‚‹ã®ã«â€¦äººã®å‘½ã‚ˆã‚Šå¤§åˆ‡ãªã‚‚ã®ã¯ç„¡ã„ã‚ˆæ¨©åŠ›ã®ç‚ºã«ã€äººã®å‘½ã‚’çŠ ç‰²ã«ã™ã‚‹ã®ã¯é–“é•ã„ã ã‚ˆãã‚Œã¯é–“é•ã„ã ã‚ˆâ€¼ï¸russianukrainianwarsavethepeopl nowar ,babychef_mobi,110,2,0,110,2
2022-03-19 23:09:23+00:00,1505320559877533704,volunt go ukrain die run away iraq afghan war experi best stay belong bidenisalaughingstock afghanmus vladimirputin russianukrainianwar russianukrainiancrisi ,Jimi902100,158,18,1,158,18
2022-03-19 23:09:03+00:00,1505320473676165122,ğŸ‡ºğŸ‡¦granni poison ğŸ‡·ğŸ‡ºsoldier dumpl ğŸ˜¯appar ğŸ‡·ğŸ‡ºarmi starv old ğŸ‡·ğŸ‡ºstrategi auster soldier thus forc ruthless dont attack dont eat russianukrainianwar russia,notitia_aeterna,148,20,-1,148,20
2022-03-19 23:08:55+00:00,1505320440876699655,germani franc sell ukrain putin oil gasto think countri consid leader eu repres european valueswhatev valu decenc respect human among themrussianukrainianwar shameoncollabor,meganis1248,173,22,0,173,22
2022-03-19 23:08:33+00:00,1505320350963441665,ğŸ‡·ğŸ‡ºğŸš€alleg video kinzhal hyperson missil ukrainerussiaukraineconflict russianukrainianwar ukrainerussianwar russia kiev ukrain kyiv mauripol  kharkiv  kharkov  nikolaev kinzhal ,EliasMezaCota,175,17,0,175,17
2022-03-19 23:08:32+00:00,1505320345192079366,Ğ²Ñ‹ Ğ½Ğ°Ğ¿Ğ°Ğ»Ğ¸ Ğ½Ğ° ÑÑ‚Ñ€Ğ°Ğ½Ñƒ  Ğ±ĞµĞ· Ğ¿Ñ€Ğ¸Ñ‡Ğ¸Ğ½Ñ‹  ÑĞµĞ¹Ñ‡Ğ°Ñ Ğ²Ñ‹Ğ¼Ğ¸Ñ€Ğ°ÑÑ‚ Ñ€ÑƒÑÑĞºĞ¸Ğµ Ğ»ÑĞ´Ğ¸  Ğ¿Ğ¾Ñ‡ĞµĞ¼Ñƒ ÑÑ‚Ğ¾  Ğ¿Ğ¾Ñ‚Ğ¾Ğ¼Ñƒ Ñ‡Ñ‚Ğ¾ Ñ‚Ğ°Ğº Ñ…Ğ¾Ñ‡ĞµÑ‚ Ğ¿ÑƒÑ‚Ğ¸Ğ½  Ñ‚Ñ‹ÑÑÑ‡Ğ¸ Ğ»ÑĞ´ĞµĞ¹ Ğ³Ğ¸Ğ±Ğ½ÑƒÑ‚ Ğ¸Ğ·Ğ·Ğ° Ğ½ĞµĞ½ÑƒĞ¶Ğ½Ğ¾Ğ¹ Ğ²Ğ¾Ğ¹Ğ½Ñ‹  Ğ¿Ñ€ĞµĞºÑ€Ğ°Ñ‚Ğ¸Ñ‚ÑŒ Ğ²Ğ¾Ğ¹Ğ½Ñƒukrain zelenskyyua ukrayna russianukrainianwar kremlinrussia,ardasemiz1,221,29,0,221,29
2022-03-19 23:06:59+00:00,1505319956606427140,Ø±ÙˆØ³ Ù†Û’ ÛŒÙˆÚ©Ø±ÛŒÙ† Ù…ÛŒÚº ÛØ§Ø¦Ù¾Ø±Ø³ÙˆÙ†Ú© Ù…ÛŒØ²Ø§Ø¦Ù„ Ú©Ù†Ø²Ø§Ù„ ÙØ§Ø¦Ø± Ú©Ø±Ø¯ÛŒØ§ Ú©Ù†Ø²Ø§Ù„ Ù…ÛŒØ²Ø§Ø¦Ù„  Ø³Ù¾Ø±Ø³ÙˆÙ†Ú© Ø§Ù†Ù¹Ø±Ø³ÛŒÙ¾Ù¹Ø± Ø·ÛŒØ§Ø±Û’ Ú©Û’ Ø°Ø±ÛŒØ¹Û’ ÙØ§Ø¦Ø± Ú©ÛŒØ§ Ú¯ÛŒØ§ Ø§Ø³ Ù…ÛŒØ²Ø§Ø¦Ù„ Ú©ÛŒ Ø±ÙØªØ§Ø± Ø§ÛŒÚ© Ù„Ú‘Ø§Ú©Ø§ Ø·ÛŒØ§Ø±Û’ Ø³Û’ Ø¨Ú¾ÛŒ Ø²ÛŒØ§Ø¯Û ÛÙˆØªÛŒ ÛÛ’ Ø¬Ø³Û’ Ø±ÙˆÚ©Ù†Ø§ Ù†Ø§Ù…Ù…Ú©Ù† ÛÙˆØªØ§ ÛÛ’russianukrainianwar,naveedaslam1978,211,36,0,211,36
2022-03-19 23:06:31+00:00,1505319838553673732,amount former pms european politician work today russian oilga sector rais question loyaltyagendait serious investigatedrussianukrainianwar shameoncollabor,meganis1248,155,16,-1,155,16
2022-03-19 23:05:13+00:00,1505319509770616832,blm âœŠğŸ¾ russian prison ğŸ‡·ğŸ‡ºğŸ‡·ğŸ‡ºğŸ‡·ğŸ‡ºğŸ‡·ğŸ‡ºğŸ‡·ğŸ‡ºğŸ‡·ğŸ‡ºğŸ‡·ğŸ‡º istandwithrussia russianukrainianwar alllivesmatt blacklivesmatt,DrMarkusPhD,101,9,0,101,9
2022-03-19 23:04:23+00:00,1505319299174612999,merkel creat immigr crisi europeincident germani fed refuge block arrivalit took year german financ polit make today war possiblerussianukrainianwar shameoncollabor,meganis1248,164,20,0,164,20
2022-03-19 23:03:43+00:00,1505319133382160390, Â° day di russianukrainianwar oltr cagliarimilan  sissi celentano tempo per legger il dark romanc bloodi bride la sposa del vampiro disponibil anch grati con kindleunlimit su ,wordsandmore1,175,26,-1,175,26
2022-03-19 23:03:14+00:00,1505319012854648836, Ğ´ĞµĞ½ÑŒ russianukrainianwar Ğ±Ğ¾Ğ¼Ğ±Ğ¸Ğ»Ğ¸ Ñ‚Ğ°Ğº Ñ‡Ñ‚Ğ¾ Ñ€Ğ°Ğ¼Ğ° Ğ½Ğ° Ğ±Ğ°Ğ»ĞºĞ¾Ğ½Ğµ Ğ³Ğ½ÑƒĞ»Ğ°ÑÑŒ Ğ° Ğ² Ğ¾ÑÑ‚Ğ°Ğ»ÑŒĞ½Ğ¾Ğ¼ Ğ¾Ğ±Ñ‹Ñ‡Ğ½Ñ‹Ğ¹ Ğ²Ñ‹Ñ…Ğ¾Ğ´Ğ½Ğ¾Ğ¹ Ğ½ĞµĞ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¿Ğ¾Ğ³ÑƒĞ»ÑĞ»Ğ¸ Ğ²ĞµÑ‡ĞµÑ€Ğ¾Ğ¼ Ğ¿Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€ĞµĞ»Ğ¸ Ñ„Ğ¸Ğ»ÑŒĞ¼ Ñ Ğ¿Ğ¾Ğ¿ĞºĞ¾Ñ€Ğ½Ğ¾Ğ¼ Ğ¸Ğ½Ñ‚ĞµÑ€ĞµÑĞ½Ğ¾ Ğ²Ğ¾ ÑĞºĞ¾Ğ»ÑŒĞºĞ¾ Ğ±ÑƒĞ´ÑƒÑ‚ Ğ±Ğ¾Ğ¼Ğ±Ğ¸Ñ‚ÑŒ Ğ¾Ñ€ĞºĞ¸ ÑĞ´Ğ¾Ñ…Ğ½ÑƒÑ‚ ÑĞ»Ğ°Ğ²Ğ° ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğµ ğŸ‡ºğŸ‡¦ stopwar ukrain,OlgaOlya5623,230,33,0,230,33
2022-03-19 23:02:26+00:00,1505318810915586049, Â° day di russianukrainianwar oltr cagliarimilan  sissi celentano tempo per legger il giallo il detect che amava chet baker disponibil anch grati con kindleunlimit su ,wordsandmore1,167,25,0,167,25
2022-03-19 23:01:56+00:00,1505318683446546432,sholz putin blameit copi hitler blamedespic untru alli didnt find oneman armyon guy didnt execut holocaust kill million destroy europenow also quit boy killrussianukrainianwar shameoncollabor,meganis1248,191,25,-1,191,25
2022-03-19 23:00:00+00:00,1505318199746719748,russian tank attack mariupol ukrainerussiawar ukrainerussianwar russianukrainianwar ,Ukraine_WarVids,84,7,0,84,7
2022-03-19 22:59:27+00:00,1505318060076503040, Â° day di russianukrainianwar oltr cagliarimilan  sissi celentano tempo per legger il fantasi romanc la mietitric di elfi disponibil anch grati con kindleunlimit su ,wordsandmore1,165,24,0,165,24
2022-03-19 22:59:09+00:00,1505317983383695368,report russian belarusian troop could attack ukrain brest attempt cut ukrain western suppliesrussiainvadedukrain russianukrainianwar ,RussiaVsWorld_,133,14,0,133,14
2022-03-19 22:58:35+00:00,1505317841381343232,germani franc keep support putin perhap consum boycott extend russiabelaruscorpor also countriesit may seem unfair corpor could pressur governmentsrussianukrainianwar shameoncollabor,meganis1248,182,20,-1,182,20
2022-03-19 22:58:26+00:00,1505317805574533129,mariupol command  patrol battalion  separ brigad nation guard ukrain lieuten colonel yuriy roy kill dpr sniper russianukrainianwar ukrainerussianwar russia kiev ukrain kyiv mauripol  kharkiv  kharkov ,EliasMezaCota,200,25,0,200,25
2022-03-19 22:57:32+00:00,1505317577697943555,ukrain ukrainerussianwar russia ukrainewar russianukrainianwar ukrainewar la base militair de mykolaev Ã©tÃ© bombardÃ© alor que  soldat ukrainien sy trouvaient  corp ont Ã©tÃ© retrouvÃ© sous les dÃ©combr ,FreeFrance,197,26,-1,197,26
2022-03-19 22:57:23+00:00,1505317539450015745,ukrainian  millon de desplazado standwithukraineï¸ ukraineunderattack russiainvadedukrain putinisawarcrimin stopputin russianukrainianwar Ğ½ĞµÑ‚Ğ²Ğ¾Ğ¹Ğ½Ğµ Ñ€Ğ¾ÑÑĞ¸ÑÑĞ¼Ğ¾Ñ‚Ñ€Ğ¸ Ğ±ĞµĞ»Ğ°Ñ€ÑƒÑÑŒ ,parrietarex,168,13,0,168,13
2022-03-19 22:57:06+00:00,1505317468415438848,kremlinrussia asesino putin russianukrainianwar russia stopputinnow,loa_82,67,6,0,67,6
2022-03-19 22:55:23+00:00,1505317037425496064,destruct underground hangar highprecis missil strikerussiaukraineconflict russianukrainianwar ukrainerussianwar russia kiev ukrain kyiv mauripol  kharkiv  kharkov  nikolaev ,EliasMezaCota,173,16,0,173,16
2022-03-19 22:54:37+00:00,1505316842654650376,wonder sholzmacron talk putinlisten vlad solv faster delay sabotag sanction know bad busi cant nuke themi hope paranoid conspiracyrussianukrainianwar shameoncollabor,meganis1248,165,20,-1,165,20
2022-03-19 22:54:07+00:00,1505316717005873153, Â° day di russianukrainianwar oltr cagliarimilan  sissi celentano tempo perlaura ceretamo maioruml donn della storiadisponibil anch grati con kindleunlimit ,wordsandmore1,156,19,0,156,19
2022-03-19 22:53:24+00:00,1505316536382279682, Â° day di russianukrainianwar oltr cagliarimilan  sissi celentano tempo perâ†’ il  marzo  nellambito di crossroad jazz e altro emilia romagna presso il teatro ebe stignani di imola bologna appuntamento con gonzalo ,wordsandmore1,212,31,0,212,31
2022-03-19 22:52:55+00:00,1505316415242485761, Â° day di russianukrainianwar oltr cagliarimilan  sissi celentano tempo perâ†’ il  marzo  nellambito di crossroad jazz e altro emilia romagna presso ridotto del teatro ebe stignani di imola bologna appuntamento ,wordsandmore1,209,30,0,209,30
2022-03-19 22:51:48+00:00,1505316136220610565,german politician ukraineat begin invas sens help youv got hour leftcurr your annoy help ushow despic scumbag elect  centuri european democracyrussianukrainianwar shameoncollabor,meganis1248,178,22,1,178,22
2022-03-19 22:51:43+00:00,1505316114653323265,increas worri verac proverb fair love war  ukrainerussianwar russianukrainianwar wwiii,geogeoplots,86,10,1,86,10
2022-03-19 22:51:37+00:00,1505316090137747457,uncensor ukraineat ralli kherson occupi open fireğŸ¤¬video defens forc commandrussianukrainianwarstoprussianaggress stopputin stoprussia slavaukrain stopthewar ,UkrainePressOrg,157,14,0,157,14
2022-03-19 22:50:44+00:00,1505315867097247757,ğŸ‡ºğŸ‡¦ mm  howitz ukrainian arm forc fire russiaukraineconflict russianukrainianwar ukrainerussianwar russia kiev ukrain kyiv mauripol  kharkiv  kharkov  nikolaev ,EliasMezaCota,159,18,0,159,18
2022-03-19 22:50:18+00:00,1505315756401115139,realli kremlinrussia  want ukrian russianukrainianwar vladimir putin lavrov,Leboldbenaiah,75,8,0,75,8
2022-03-19 22:47:51+00:00,1505315141075755013,sholz poor russian boy sent fightthos boy bomb citi shoot civilian kill kid rape pillagedo remind boy year agopoor guy freez decid burn peoplerussianukrainianwar shameoncollabor,meganis1248,177,25,-1,177,25
2022-03-19 22:45:54+00:00,1505314648014221314,russian attack ukrainian base mykolaiv kill dozen  faceofwar ğŸ‡ºğŸ‡¦ğŸ”¥ğŸ‡·ğŸ‡ºrussiansukraineï¸ russia ukrainerussianwar russianukrainianwar mykolaiv,Writer_Ajit111,136,13,-1,136,13
